step,Energy,Magnet,acc,J
21350000001,-0.861895,-0.6684,0.167669,1.08935
21360000001,-0.868379,-0.6884,0.181367,1.09478
21370000001,-0.848621,-0.6484,0.173467,1.08408
21380000001,-0.87014,-0.6984,0.17628,1.09755
21390000001,-0.891216,-0.7214,0.170747,1.10408
21400000001,-0.887125,-0.7266,0.177469,1.10559
21410000001,-0.87066,-0.6948,0.172534,1.09655
21420000001,-0.845245,-0.651,0.183025,1.08476
21430000001,-0.843186,-0.6386,0.179385,1.08156
21440000001,-0.895823,-0.7316,0.170857,1.10705
21450000001,-0.819759,-0.6202,0.181392,1.07693
21460000001,-0.889646,-0.7108,0.177227,1.10105
21470000001,-0.804788,-0.5852,0.181248,1.06849
21480000001,-0.849837,-0.6628,0.181153,1.08786
21490000001,-0.863779,-0.6894,0.173204,1.09505
21500000001,-0.876174,-0.7116,0.177051,1.10127
21510000001,-0.922828,-0.7478,0.175417,1.11184
21520000001,-0.897847,-0.7308,0.167503,1.10681
21530000001,-0.915332,-0.739,0.174766,1.10922
21540000001,-0.875835,-0.6944,0.167276,1.09644
21550000001,-0.856384,-0.6712,0.179931,1.0901
21560000001,-0.877827,-0.6994,0.180266,1.09783
21570000001,-0.898069,-0.728,0.178231,1.106
21580000001,-0.847453,-0.666,0.172723,1.08871
21590000001,-0.879745,-0.7176,0.178158,1.10299
21600000001,-0.882422,-0.7292,0.171797,1.10635
21610000001,-0.856096,-0.6636,0.180336,1.08807
21620000001,-0.883328,-0.7082,0.179642,1.10031
21630000001,-0.91891,-0.766,0.167679,1.11735
21640000001,-0.898057,-0.7242,0.179835,1.10489
21650000001,-0.820278,-0.6092,0.172723,1.07422
21660000001,-0.814659,-0.5902,0.187045,1.06967
21670000001,-0.884032,-0.7228,0.174672,1.10449
21680000001,-0.8957,-0.7198,0.174493,1.10362
21690000001,-0.920427,-0.7596,0.173014,1.1154
21700000001,-0.868117,-0.6872,0.166065,1.09445
21710000001,-0.847166,-0.6604,0.172755,1.08723
21720000001,-0.904368,-0.734,0.186904,1.10775
21730000001,-0.774876,-0.5304,0.168395,1.05626
21740000001,-0.914872,-0.748,0.170095,1.1119
21750000001,-0.863726,-0.677,0.176525,1.09167
21760000001,-0.891251,-0.7082,0.170818,1.10031
21770000001,-0.873809,-0.6892,0.175438,1.095
21780000001,-0.844434,-0.6598,0.178382,1.08707
21790000001,-0.85706,-0.6826,0.172805,1.09319
21800000001,-0.87622,-0.7118,0.180583,1.10133
21810000001,-0.813847,-0.6116,0.179841,1.07481
21820000001,-0.839504,-0.6548,0.177985,1.08575
21830000001,-0.865423,-0.6788,0.177151,1.09215
21840000001,-0.832674,-0.6224,0.177521,1.07748
21850000001,-0.821373,-0.6012,0.17725,1.07229
21860000001,-0.845016,-0.6584,0.172385,1.0867
21870000001,-0.864081,-0.6968,0.177561,1.09711
21880000001,-0.868827,-0.6804,0.17224,1.09259
21890000001,-0.861169,-0.6732,0.1805,1.09064
21900000001,-0.872986,-0.6954,0.181388,1.09672
21910000001,-0.89652,-0.7364,0.170042,1.10846
21920000001,-0.849739,-0.656,0.175194,1.08607
21930000001,-0.861116,-0.675,0.174827,1.09112
21940000001,-0.856941,-0.68,0.175103,1.09248
21950000001,-0.841926,-0.619,0.172311,1.07663
21960000001,-0.911311,-0.7498,0.170859,1.11244
21970000001,-0.866844,-0.6934,0.171429,1.09616
21980000001,-0.837048,-0.636,0.18368,1.0809
21990000001,-0.902863,-0.748,0.179203,1.1119
22000000001,-0.873896,-0.6876,0.17468,1.09456
22010000001,-0.898322,-0.7328,0.17673,1.1074
22020000001,-0.876357,-0.6928,0.174333,1.09599
22030000001,-0.877871,-0.6996,0.178032,1.09789
22040000001,-0.834509,-0.6072,0.183008,1.07374
22050000001,-0.881933,-0.7156,0.172337,1.10242
22060000001,-0.869888,-0.7032,0.177712,1.0989
22070000001,-0.910147,-0.7414,0.169218,1.10993
22080000001,-0.835319,-0.6338,0.181644,1.08034
22090000001,-0.867645,-0.681,0.182502,1.09275
22100000001,-0.881059,-0.7214,0.17354,1.10408
22110000001,-0.794324,-0.5666,0.173177,1.06421
22120000001,-0.906931,-0.7336,0.173001,1.10763
22130000001,-0.83426,-0.6416,0.174608,1.08233
22140000001,-0.844749,-0.6464,0.173499,1.08357
22150000001,-0.879888,-0.6988,0.172328,1.09766
22160000001,-0.85214,-0.655,0.174454,1.0858
22170000001,-0.906248,-0.7418,0.180765,1.11005
22180000001,-0.866755,-0.6728,0.172309,1.09053
22190000001,-0.855396,-0.683,0.18134,1.0933
22200000001,-0.901751,-0.7286,0.172335,1.10617
22210000001,-0.900552,-0.7458,0.177084,1.11124
22220000001,-0.910966,-0.7338,0.168698,1.10769
22230000001,-0.907209,-0.7366,0.180701,1.10852
22240000001,-0.771353,-0.5322,0.194754,1.05665
22250000001,-0.839445,-0.635,0.178338,1.08064
22260000001,-0.870663,-0.7106,0.172771,1.10099
22270000001,-0.832055,-0.6392,0.17436,1.08172
22280000001,-0.873646,-0.6964,0.17762,1.09699
22290000001,-0.795925,-0.566,0.17008,1.06407
22300000001,-0.850196,-0.6708,0.179267,1.08999
22310000001,-0.883684,-0.6942,0.175115,1.09638
22320000001,-0.860208,-0.6666,0.173643,1.08887
22330000001,-0.880994,-0.7192,0.171636,1.10345
22340000001,-0.89633,-0.7356,0.184864,1.10822
22350000001,-0.900583,-0.7404,0.172085,1.10964
22360000001,-0.912002,-0.7508,0.183733,1.11274
22370000001,-0.871385,-0.704,0.178798,1.09912
22380000001,-0.867331,-0.6856,0.180694,1.09401
22390000001,-0.88558,-0.7142,0.174703,1.10202
22400000001,-0.88729,-0.7082,0.173475,1.10031
22410000001,-0.861648,-0.6836,0.172759,1.09346
22420000001,-0.874149,-0.7026,0.17705,1.09873
22430000001,-0.86983,-0.697,0.173106,1.09716
22440000001,-0.82342,-0.6236,0.181643,1.07778
22450000001,-0.856959,-0.6552,0.183771,1.08586
22460000001,-0.895687,-0.7254,0.174341,1.10524
22470000001,-0.891301,-0.7312,0.170153,1.10693
22480000001,-0.846044,-0.6718,0.176137,1.09026
22490000001,-0.872456,-0.693,0.187881,1.09605
22500000001,-0.776362,-0.5318,0.184115,1.05656
22510000001,-0.893216,-0.711,0.181566,1.1011
22520000001,-0.903256,-0.7386,0.171639,1.10911
22530000001,-0.866586,-0.7002,0.17799,1.09806
22540000001,-0.858885,-0.6582,0.178061,1.08665
22550000001,-0.856808,-0.667,0.172456,1.08898
22560000001,-0.860594,-0.6746,0.178105,1.09102
22570000001,-0.879626,-0.7074,0.175981,1.10008
22580000001,-0.911766,-0.7444,0.174514,1.11083
22590000001,-0.869521,-0.6836,0.171369,1.09346
22600000001,-0.822248,-0.631,0.180085,1.07963
22610000001,-0.852979,-0.6778,0.185236,1.09188
22620000001,-0.831334,-0.6244,0.178666,1.07798
22630000001,-0.856778,-0.671,0.180689,1.09005
22640000001,-0.889884,-0.708,0.17373,1.10025
22650000001,-0.843739,-0.6564,0.174817,1.08617
22660000001,-0.90674,-0.742,0.174533,1.11011
22670000001,-0.880083,-0.721,0.170383,1.10397
22680000001,-0.891681,-0.7158,0.171509,1.10247
22690000001,-0.837048,-0.636,0.168303,1.0809
22700000001,-0.883207,-0.7096,0.182021,1.10071
22710000001,-0.870748,-0.6812,0.178153,1.09281
22720000001,-0.810245,-0.5966,0.177603,1.07119
22730000001,-0.892996,-0.729,0.176362,1.10629
22740000001,-0.863479,-0.686,0.169424,1.09412
22750000001,-0.856933,-0.6738,0.180513,1.0908
22760000001,-0.883461,-0.6932,0.175562,1.09611
22770000001,-0.891688,-0.7272,0.17186,1.10576
22780000001,-0.85708,-0.6786,0.186803,1.0921
22790000001,-0.880223,-0.7042,0.174717,1.09918
22800000001,-0.83885,-0.658,0.18116,1.08659
22810000001,-0.865666,-0.702,0.176289,1.09856
22820000001,-0.839756,-0.6496,0.177663,1.0844
22830000001,-0.893149,-0.7334,0.174704,1.10758
22840000001,-0.850009,-0.6552,0.173188,1.08586
22850000001,-0.863375,-0.6774,0.172303,1.09177
22860000001,-0.878267,-0.6776,0.170942,1.09183
22870000001,-0.8924,-0.717,0.167243,1.10282
22880000001,-0.889473,-0.7062,0.167231,1.09974
22890000001,-0.888199,-0.716,0.171576,1.10253
22900000001,-0.836984,-0.6224,0.186704,1.07748
22910000001,-0.901353,-0.7436,0.178814,1.11059
22920000001,-0.879063,-0.701,0.176115,1.09828
22930000001,-0.778174,-0.5616,0.178772,1.06308
22940000001,-0.859239,-0.6846,0.16862,1.09374
22950000001,-0.90674,-0.742,0.174274,1.11011
22960000001,-0.840049,-0.6532,0.183509,1.08533
22970000001,-0.901277,-0.7266,0.170106,1.10559
22980000001,-0.881385,-0.7132,0.17176,1.10173
22990000001,-0.819129,-0.635,0.179927,1.08064
23000000001,-0.847061,-0.662,0.193919,1.08765
23010000001,-0.905976,-0.737,0.177024,1.10863
23020000001,-0.887543,-0.7246,0.176745,1.10501
23030000001,-0.925086,-0.7692,0.172328,1.11833
23040000001,-0.882466,-0.716,0.172704,1.10253
23050000001,-0.836891,-0.6352,0.184476,1.0807
23060000001,-0.853332,-0.6712,0.170528,1.0901
23070000001,-0.878681,-0.711,0.172474,1.1011
23080000001,-0.845507,-0.6838,0.187129,1.09352
23090000001,-0.891913,-0.7206,0.176971,1.10385
23100000001,-0.869307,-0.6806,0.178932,1.09264
23110000001,-0.857443,-0.6762,0.177784,1.09145
23120000001,-0.855585,-0.6674,0.17994,1.08908
23130000001,-0.851951,-0.6646,0.175915,1.08834
23140000001,-0.849383,-0.6436,0.174016,1.08284
23150000001,-0.863718,-0.679,0.175378,1.09221
23160000001,-0.890962,-0.7146,0.175902,1.10213
23170000001,-0.803109,-0.5878,0.168843,1.0691
23180000001,-0.891169,-0.704,0.183595,1.09912
23190000001,-0.871462,-0.7004,0.173076,1.09811
23200000001,-0.888931,-0.7096,0.179681,1.10071
23210000001,-0.899778,-0.724,0.173103,1.10484
23220000001,-0.877415,-0.7054,0.176136,1.09952
23230000001,-0.855428,-0.6562,0.175402,1.08612
23240000001,-0.870044,-0.686,0.17871,1.09412
23250000001,-0.79144,-0.557,0.175809,1.06205
23260000001,-0.809249,-0.5982,0.179738,1.07157
23270000001,-0.898988,-0.7244,0.178974,1.10495
23280000001,-0.897319,-0.7116,0.1752,1.10127
23290000001,-0.849821,-0.6564,0.171435,1.08617
23300000001,-0.888015,-0.7152,0.172647,1.1023
23310000001,-0.866803,-0.6872,0.176798,1.09445
23320000001,-0.859977,-0.6758,0.182229,1.09134
23330000001,-0.889939,-0.7178,0.177722,1.10305
23340000001,-0.841019,-0.6364,0.180837,1.081
23350000001,-0.89712,-0.7296,0.175816,1.10646
23360000001,-0.84907,-0.6654,0.173319,1.08855
23370000001,-0.838797,-0.6556,0.17717,1.08596
23380000001,-0.809605,-0.5978,0.178563,1.07147
23390000001,-0.883056,-0.707,0.182067,1.09997
23400000001,-0.878672,-0.6894,0.179672,1.09505
23410000001,-0.84628,-0.6454,0.175845,1.08331
23420000001,-0.839323,-0.6496,0.179622,1.0844
23430000001,-0.907177,-0.7438,0.172334,1.11065
23440000001,-0.888683,-0.7238,0.167568,1.10478
23450000001,-0.913206,-0.7412,0.174744,1.10988
23460000001,-0.874454,-0.702,0.171367,1.09856
23470000001,-0.908809,-0.7322,0.176921,1.10722
23480000001,-0.877426,-0.7074,0.171224,1.10008
23490000001,-0.821846,-0.6334,0.186951,1.08024
23500000001,-0.913789,-0.7454,0.172126,1.11112
23510000001,-0.90286,-0.7388,0.181343,1.10917
23520000001,-0.87013,-0.6884,0.170237,1.09478
23530000001,-0.835515,-0.6544,0.184125,1.08565
23540000001,-0.845979,-0.6482,0.181739,1.08403
23550000001,-0.912329,-0.7376,0.17262,1.10881
23560000001,-0.884684,-0.7006,0.172801,1.09817
23570000001,-0.851581,-0.667,0.172277,1.08898
23580000001,-0.878554,-0.7046,0.173046,1.09929
23590000001,-0.864779,-0.6758,0.176844,1.09134
23600000001,-0.825864,-0.6296,0.175425,1.07928
23610000001,-0.876047,-0.6914,0.174117,1.09561
23620000001,-0.818485,-0.6088,0.17834,1.07413
23630000001,-0.873027,-0.6936,0.189498,1.09622
23640000001,-0.904019,-0.7436,0.168983,1.11059
23650000001,-0.895607,-0.7194,0.170112,1.10351
23660000001,-0.857318,-0.6632,0.174542,1.08797
23670000001,-0.918306,-0.7636,0.180012,1.11662
23680000001,-0.819417,-0.6138,0.174883,1.07535
23690000001,-0.838345,-0.636,0.174923,1.0809
23700000001,-0.898556,-0.7188,0.192038,1.10333
23710000001,-0.88664,-0.7188,0.182466,1.10333
23720000001,-0.897769,-0.7286,0.17272,1.10617
23730000001,-0.821138,-0.6252,0.180864,1.07818
23740000001,-0.924769,-0.7538,0.166966,1.11364
23750000001,-0.87124,-0.6994,0.17052,1.09783
23760000001,-0.852528,-0.6736,0.174898,1.09075
23770000001,-0.89538,-0.7316,0.184014,1.10705
23780000001,-0.852076,-0.6652,0.182335,1.0885
23790000001,-0.87116,-0.673,0.185234,1.09059
23800000001,-0.863085,-0.674,0.172556,1.09086
23810000001,-0.885774,-0.7112,0.176569,1.10116
23820000001,-0.872673,-0.68,0.178648,1.09248
23830000001,-0.831308,-0.6398,0.178281,1.08187
23840000001,-0.894973,-0.728,0.172869,1.106
23850000001,-0.861968,-0.6708,0.174347,1.08999
23860000001,-0.881997,-0.7178,0.172709,1.10305
23870000001,-0.833291,-0.6256,0.17796,1.07828
23880000001,-0.842232,-0.6554,0.188716,1.08591
23890000001,-0.891448,-0.7186,0.172437,1.10328
23900000001,-0.874661,-0.7088,0.177098,1.10048
23910000001,-0.858852,-0.6828,0.176751,1.09324
23920000001,-0.852781,-0.6748,0.185335,1.09107
23930000001,-0.835086,-0.6414,0.177425,1.08228
23940000001,-0.895814,-0.7184,0.187391,1.10322
23950000001,-0.904355,-0.7228,0.178121,1.10449
23960000001,-0.876286,-0.6984,0.175174,1.09755
23970000001,-0.968642,-0.8144,0.171885,1.13265
23980000001,-0.846875,-0.6716,0.175665,1.09021
23990000001,-0.861183,-0.6588,0.168681,1.0868
24000000001,-0.881324,-0.711,0.176674,1.1011
24010000001,-0.911265,-0.7478,0.17281,1.11184
24020000001,-0.831593,-0.6302,0.171459,1.07943
24030000001,-0.885883,-0.7136,0.174227,1.10184
24040000001,-0.86313,-0.666,0.173836,1.08871
24050000001,-0.874657,-0.697,0.182294,1.09716
24060000001,-0.891823,-0.724,0.171423,1.10484
24070000001,-0.884877,-0.7092,0.174044,1.10059
24080000001,-0.865353,-0.6926,0.174667,1.09594
24090000001,-0.893684,-0.7244,0.175693,1.10495
24100000001,-0.891018,-0.73,0.187083,1.10658
24110000001,-0.880721,-0.6986,0.173462,1.09761
24120000001,-0.862978,-0.6694,0.177011,1.08962
24130000001,-0.891501,-0.7264,0.177242,1.10553
24140000001,-0.893261,-0.732,0.174205,1.10716
24150000001,-0.739505,-0.4526,0.18527,1.04097
24160000001,-0.87799,-0.6962,0.180318,1.09694
24170000001,-0.885028,-0.706,0.172378,1.09969
24180000001,-0.862936,-0.6692,0.172534,1.08957
24190000001,-0.86886,-0.6906,0.177231,1.09539
24200000001,-0.862201,-0.6902,0.172908,1.09528
24210000001,-0.885438,-0.7078,0.173055,1.1002
24220000001,-0.883339,-0.7198,0.18233,1.10362
24230000001,-0.904467,-0.727,0.188177,1.10571
24240000001,-0.868337,-0.6962,0.173079,1.09694
24250000001,-0.897485,-0.7274,0.170062,1.10582
24260000001,-0.853856,-0.6612,0.166504,1.08744
24270000001,-0.826677,-0.6338,0.175803,1.08034
24280000001,-0.86685,-0.6854,0.174905,1.09395
24290000001,-0.891011,-0.7262,0.175919,1.10547
24300000001,-0.872452,-0.689,0.174917,1.09494
24310000001,-0.851889,-0.658,0.1719,1.08659
24320000001,-0.866636,-0.6702,0.180094,1.08983
24330000001,-0.885883,-0.7136,0.176514,1.10184
24340000001,-0.872279,-0.6922,0.177488,1.09583
24350000001,-0.86422,-0.6874,0.182443,1.0945
24360000001,-0.879019,-0.7008,0.172625,1.09822
24370000001,-0.879764,-0.6884,0.175831,1.09478
24380000001,-0.810606,-0.615,0.180113,1.07564
24390000001,-0.90535,-0.7344,0.175233,1.10787
24400000001,-0.825552,-0.6144,0.175745,1.0755
24410000001,-0.880821,-0.7242,0.178321,1.10489
24420000001,-0.860926,-0.67,0.176015,1.08978
24430000001,-0.896324,-0.7168,0.170497,1.10276
24440000001,-0.847199,-0.6392,0.177205,1.08172
24450000001,-0.874736,-0.6934,0.181653,1.09616
24460000001,-0.868773,-0.6922,0.17645,1.09583
24470000001,-0.854579,-0.6584,0.167988,1.0867
24480000001,-0.888137,-0.7042,0.173251,1.09918
24490000001,-0.927584,-0.7632,0.172944,1.11649
24500000001,-0.893297,-0.7284,0.170315,1.10611
24510000001,-0.823641,-0.6088,0.177281,1.07413
24520000001,-0.894465,-0.7296,0.173303,1.10646
24530000001,-0.876741,-0.7024,0.173793,1.09867
24540000001,-0.82196,-0.6136,0.175293,1.0753
24550000001,-0.852778,-0.6602,0.181232,1.08717
24560000001,-0.868074,-0.697,0.176531,1.09716
24570000001,-0.827065,-0.6358,0.179305,1.08085
24580000001,-0.875647,-0.7034,0.17032,1.09895
24590000001,-0.878724,-0.7034,0.174507,1.09895
24600000001,-0.876357,-0.6928,0.184954,1.09599
24610000001,-0.895093,-0.7172,0.179669,1.10288
24620000001,-0.880934,-0.7054,0.180603,1.09952
24630000001,-0.854291,-0.6612,0.171388,1.08744
24640000001,-0.859594,-0.674,0.177471,1.09086
24650000001,-0.900438,-0.7398,0.169967,1.10946
24660000001,-0.832081,-0.6238,0.171016,1.07783
24670000001,-0.837918,-0.6534,0.176707,1.08539
24680000001,-0.856133,-0.6762,0.248177,1.09145
24690000001,-0.886015,-0.7026,0.172898,1.09873
24700000001,-0.872946,-0.6972,0.172775,1.09722
24710000001,-0.833485,-0.6266,0.175465,1.07853
24720000001,-0.854188,-0.6628,0.1743,1.08786
24730000001,-0.871401,-0.6902,0.17124,1.09528
24740000001,-0.875441,-0.6946,0.170602,1.09649
24750000001,-0.752803,-0.4524,0.184154,1.04093
24760000001,-0.915666,-0.7584,0.176428,1.11503
24770000001,-0.882027,-0.7044,0.185468,1.09924
24780000001,-0.88429,-0.7008,0.174135,1.09822
24790000001,-0.875699,-0.6718,0.185385,1.09026
24800000001,-0.838236,-0.642,0.176561,1.08243
24810000001,-0.856348,-0.6854,0.182409,1.09395
24820000001,-0.836815,-0.6392,0.176282,1.08172
24830000001,-0.89017,-0.7188,0.173321,1.10333
24840000001,-0.886871,-0.7198,0.176161,1.10362
24850000001,-0.845014,-0.652,0.183313,1.08502
24860000001,-0.901387,-0.7252,0.170899,1.10518
24870000001,-0.873252,-0.6966,0.173769,1.09705
24880000001,-0.856794,-0.6586,0.172687,1.08675
24890000001,-0.898658,-0.723,0.16852,1.10455
24900000001,-0.841328,-0.6292,0.177087,1.07918
24910000001,-0.852323,-0.6622,0.182595,1.0877
24920000001,-0.885829,-0.7172,0.177114,1.10288
24930000001,-0.865924,-0.6912,0.166334,1.09555
24940000001,-0.839837,-0.6282,0.181216,1.07893
24950000001,-0.852989,-0.6654,0.174054,1.08855
24960000001,-0.819122,-0.6076,0.179245,1.07384
24970000001,-0.797173,-0.5758,0.174919,1.06631
24980000001,-0.838441,-0.6452,0.178974,1.08326
24990000001,-0.871907,-0.7024,0.18029,1.09867
25000000001,-0.861376,-0.6618,0.179661,1.0876
25010000001,-0.806707,-0.5912,0.178077,1.0699
25020000001,-0.856014,-0.6818,0.184055,1.09297
25030000001,-0.861169,-0.6732,0.196461,1.09064
25040000001,-0.874812,-0.7036,0.178523,1.09901
25050000001,-0.871799,-0.694,0.176919,1.09633
25060000001,-0.912002,-0.7508,0.16795,1.11274
25070000001,-0.868729,-0.69,0.176218,1.09522
25080000001,-0.880667,-0.6964,0.184929,1.09699
25090000001,-0.883829,-0.6968,0.1836,1.09711
