step,Energy,Magnet,acc,J
21260000001,-0.845172,0.6442,0.183089,1.083
21270000001,-0.877755,0.7108,0.204115,1.10105
21280000001,-0.745032,0.4724,0.190804,1.04463
21290000001,-0.877471,0.7076,0.199923,1.10014
21300000001,-0.851418,0.6536,0.183027,1.08544
21310000001,-0.86201,0.671,0.205201,1.09005
21320000001,-0.909016,0.7404,0.184496,1.10964
21330000001,-0.842903,0.648,0.195187,1.08398
21340000001,-0.885066,0.7158,0.184038,1.10247
21350000001,-0.877112,0.6962,0.181907,1.09694
21360000001,-0.894342,0.7272,0.187099,1.10576
21370000001,-0.802752,0.576,0.181758,1.06636
21380000001,-0.913792,0.7436,0.186792,1.11059
21390000001,-0.871181,0.6872,0.187825,1.09445
21400000001,-0.860883,0.6636,0.193862,1.08807
21410000001,-0.866113,0.682,0.187619,1.09302
21420000001,-0.837382,0.62,0.178241,1.07688
21430000001,-0.83847,0.641,0.189433,1.08218
21440000001,-0.774186,0.5314,0.311544,1.05648
21450000001,-0.847038,0.6682,0.204111,1.0893
21460000001,-0.837048,0.6338,0.179663,1.08034
21470000001,-0.888993,0.7308,0.184123,1.10681
21480000001,-0.757535,0.5048,0.198029,1.05096
21490000001,-0.873913,0.6976,0.190926,1.09733
21500000001,-0.850657,0.673,0.185274,1.09059
21510000001,-0.82716,0.6296,0.181291,1.07928
21520000001,-0.822134,0.603,0.182465,1.07272
21530000001,-0.719583,0.4152,0.208571,1.03448
21540000001,-0.895191,0.7308,0.204912,1.10681
21550000001,-0.815589,0.6094,0.188413,1.07427
21560000001,-0.888245,0.7162,0.193911,1.10259
21570000001,-0.878436,0.6982,0.17656,1.0975
21580000001,-0.759175,0.4958,0.23209,1.04916
21590000001,-0.858803,0.6682,0.202102,1.0893
21600000001,-0.879272,0.7136,0.178639,1.10184
21610000001,-0.856485,0.684,0.185586,1.09357
21620000001,-0.804717,0.6016,0.184179,1.07238
21630000001,-0.78428,0.5522,0.205649,1.06098
21640000001,-0.842399,0.6498,0.186489,1.08445
21650000001,-0.764704,0.4992,0.200249,1.04984
21660000001,-0.845448,0.652,0.180102,1.08502
21670000001,-0.904463,0.7436,0.178585,1.11059
21680000001,-0.830566,0.6338,0.195733,1.08034
21690000001,-0.819223,0.6242,0.184405,1.07793
21700000001,-0.808669,0.5878,0.213043,1.0691
21710000001,-0.831899,0.6428,0.208915,1.08264
21720000001,-0.866897,0.6836,0.190102,1.09346
21730000001,-0.841104,0.6584,0.182949,1.0867
21740000001,-0.852619,0.6678,0.197527,1.08919
21750000001,-0.849986,0.6572,0.177806,1.08638
21760000001,-0.813408,0.588,0.186118,1.06915
21770000001,-0.788646,0.5632,0.199515,1.06344
21780000001,-0.807315,0.5946,0.20565,1.07071
21790000001,-0.866061,0.6858,0.182706,1.09406
21800000001,-0.779866,0.5406,0.199026,1.05845
21810000001,-0.716483,0.3836,0.218231,1.02943
21820000001,-0.806713,0.5984,0.195105,1.07162
21830000001,-0.866013,0.6896,0.210836,1.09511
21840000001,-0.824284,0.6326,0.201128,1.08004
21850000001,-0.855669,0.6678,0.180098,1.08919
21860000001,-0.801341,0.5826,0.188061,1.06788
21870000001,-0.861212,0.6734,0.192578,1.09069
21880000001,-0.888172,0.7254,0.188992,1.10524
21890000001,-0.890133,0.711,0.188722,1.1011
21900000001,-0.860978,0.6764,0.18021,1.0915
21910000001,-0.824561,0.6228,0.182981,1.07758
21920000001,-0.859606,0.672,0.181561,1.09032
21930000001,-0.808567,0.5824,0.196607,1.06784
21940000001,-0.866728,0.6808,0.188017,1.0927
21950000001,-0.780495,0.5258,0.212034,1.05529
21960000001,-0.845918,0.667,0.198725,1.08898
21970000001,-0.857186,0.6688,0.184958,1.08946
21980000001,-0.90022,0.724,0.189525,1.10484
21990000001,-0.665216,0.135,0.241266,1.00365
22000000001,-0.659848,0.0434,0.329082,1.00038
22010000001,-0.888022,-0.7114,0.2472,1.10122
22020000001,-0.845244,-0.6424,0.186441,1.08254
22030000001,-0.874071,-0.6884,0.197916,1.09478
22040000001,-0.852243,-0.666,0.197546,1.08871
22050000001,-0.756812,-0.491,0.205694,1.04822
22060000001,-0.844459,-0.6578,0.208095,1.08654
22070000001,-0.832931,-0.617,0.181839,1.07614
22080000001,-0.888245,-0.7162,0.186319,1.10259
22090000001,-0.838344,-0.6338,0.184296,1.08034
22100000001,-0.892981,-0.7138,0.188029,1.1019
22110000001,-0.84835,-0.6724,0.183857,1.09042
22120000001,-0.775815,-0.4948,0.219751,1.04897
22130000001,-0.847474,-0.664,0.195106,1.08818
22140000001,-0.896742,-0.728,0.178646,1.106
22150000001,-0.858995,-0.6936,0.191246,1.09622
22160000001,-0.814836,-0.5768,0.187808,1.06654
22170000001,-0.79432,-0.5278,0.198614,1.05571
22180000001,-0.733561,-0.4582,0.202119,1.04199
22190000001,-0.690506,-0.3086,0.223733,1.01905
22200000001,-0.785469,-0.562,0.206207,1.06317
22210000001,-0.849652,-0.6598,0.197021,1.08707
22220000001,-0.877091,-0.702,0.187804,1.09856
22230000001,-0.743687,-0.443,0.195254,1.03925
22240000001,-0.661435,-0.1302,0.329849,1.00339
22250000001,-0.862658,0.6822,0.245699,1.09308
22260000001,-0.869517,0.6876,0.18264,1.09456
22270000001,-0.887149,0.721,0.18849,1.10397
22280000001,-0.759136,0.4926,0.195176,1.04853
22290000001,-0.781873,0.5452,0.194955,1.05945
22300000001,-0.829983,0.6196,0.19745,1.07678
22310000001,-0.886659,0.7246,0.179178,1.10501
22320000001,-0.861685,0.6858,0.184681,1.09406
22330000001,-0.826006,0.6348,0.176289,1.08059
22340000001,-0.795664,0.5594,0.192862,1.06259
22350000001,-0.844557,0.6604,0.190625,1.08723
22360000001,-0.670838,-0.174,0.26081,1.00606
22370000001,-0.742444,0.4592,0.318923,1.04217
22380000001,-0.857497,0.6826,0.196069,1.09319
22390000001,-0.763546,0.5226,0.196078,1.05462
22400000001,-0.831352,0.6466,0.206093,1.08362
22410000001,-0.835675,0.64,0.18778,1.08192
22420000001,-0.847743,0.6674,0.19363,1.08908
22430000001,-0.816364,0.5854,0.203169,1.06854
22440000001,-0.824516,0.6338,0.195165,1.08034
22450000001,-0.862658,0.6822,0.195305,1.09308
22460000001,-0.831823,0.6336,0.178927,1.08029
22470000001,-0.774956,0.539,0.190052,1.0581
22480000001,-0.884463,0.6918,0.20031,1.09572
22490000001,-0.816028,0.6048,0.188815,1.07316
22500000001,-0.829656,0.6402,0.201196,1.08197
22510000001,-0.810915,0.5908,0.195912,1.06981
22520000001,-0.846862,0.6568,0.177625,1.08628
22530000001,-0.885149,0.7314,0.181053,1.10699
22540000001,-0.855751,0.6744,0.188619,1.09096
22550000001,-0.8391,0.6222,0.184903,1.07743
22560000001,-0.758227,0.4802,0.203607,1.04612
22570000001,-0.833359,0.6304,0.201962,1.07948
22580000001,-0.800438,0.5872,0.187352,1.06896
22590000001,-0.66776,-0.1492,0.269129,1.00445
22600000001,-0.663189,-0.1096,0.34117,1.0024
22610000001,-0.667472,0.1708,0.334138,1.00583
22620000001,-0.659887,-0.0722,0.332075,1.00104
22630000001,-0.656771,0.1346,0.333308,1.00362
22640000001,-0.653099,0.0732,0.340294,1.00107
22650000001,-0.861754,0.7002,0.24592,1.09806
22660000001,-0.895607,0.7194,0.186564,1.10351
22670000001,-0.790524,0.6038,0.18648,1.07291
22680000001,-0.796895,0.5938,0.190183,1.07052
22690000001,-0.85254,0.6506,0.192742,1.08466
22700000001,-0.855434,0.6646,0.182822,1.08834
22710000001,-0.870048,0.682,0.235736,1.09302
22720000001,-0.899146,0.7344,0.190509,1.10787
22730000001,-0.841716,0.655,0.175029,1.0858
22740000001,-0.810738,0.5922,0.193042,1.07014
22750000001,-0.826799,0.6096,0.189647,1.07432
22760000001,-0.876286,0.7082,0.180147,1.10031
22770000001,-0.809062,0.5924,0.183241,1.07019
22780000001,-0.854935,0.6726,0.199608,1.09048
22790000001,-0.850885,0.6446,0.19136,1.0831
22800000001,-0.667737,0.0838,0.26099,1.0014
22810000001,-0.771661,0.526,0.321195,1.05534
22820000001,-0.813981,0.61,0.192539,1.07442
22830000001,-0.84895,0.6436,0.188305,1.08284
22840000001,-0.890241,0.7172,0.18658,1.10288
22850000001,-0.84538,0.6538,0.193138,1.08549
22860000001,-0.828609,0.6304,0.190101,1.07948
22870000001,-0.859555,0.682,0.192694,1.09302
22880000001,-0.826271,0.6182,0.177847,1.07643
22890000001,-0.779197,0.5256,0.187928,1.05525
22900000001,-0.818208,0.6302,0.193319,1.07943
22910000001,-0.889938,0.7216,0.189649,1.10414
22920000001,-0.778553,0.5296,0.187391,1.0561
22930000001,-0.81045,0.6234,0.191133,1.07773
22940000001,-0.793564,0.557,0.19355,1.06205
22950000001,-0.872515,0.711,0.210035,1.1011
22960000001,-0.82736,0.6194,0.180872,1.07673
22970000001,-0.889822,0.7192,0.182431,1.10345
22980000001,-0.85768,0.6936,0.184698,1.09622
22990000001,-0.837484,0.6272,0.192976,1.07868
23000000001,-0.753688,0.4528,0.190477,1.04101
23010000001,-0.904654,0.7222,0.201561,1.10431
23020000001,-0.77743,0.5492,0.192003,1.06032
23030000001,-0.849736,0.6686,0.186435,1.08941
23040000001,-0.812877,0.604,0.185613,1.07296
23050000001,-0.859112,0.6676,0.193419,1.08914
23060000001,-0.870354,0.6954,0.180509,1.09672
23070000001,-0.877424,0.6976,0.184403,1.09733
23080000001,-0.833484,0.6486,0.186379,1.08414
23090000001,-0.856345,0.6772,0.174226,1.09172
23100000001,-0.863324,0.6792,0.188267,1.09226
23110000001,-0.879709,0.698,0.188188,1.09744
23120000001,-0.773654,0.5388,0.194773,1.05806
23130000001,-0.853556,0.6764,0.210907,1.0915
23140000001,-0.687499,0.2284,0.229527,1.01043
23150000001,-0.687136,-0.287,0.331053,1.01647
23160000001,-0.812196,0.586,0.296778,1.06868
23170000001,-0.838345,0.636,0.185995,1.0809
23180000001,-0.865373,0.6806,0.182156,1.09264
23190000001,-0.840732,0.6672,0.185418,1.08903
23200000001,-0.864748,0.6858,0.202021,1.09406
23210000001,-0.859504,0.6838,0.185134,1.09352
23220000001,-0.728704,0.4118,0.209648,1.03392
23230000001,-0.649217,0.0116,0.333044,1.00003
23240000001,-0.694223,-0.328,0.3369,1.02152
23250000001,-0.832064,-0.648,0.199439,1.08398
23260000001,-0.789527,-0.5322,0.198158,1.05665
23270000001,-0.881341,-0.7072,0.192261,1.10003
23280000001,-0.800714,-0.5716,0.184219,1.06535
23290000001,-0.837481,-0.636,0.19575,1.0809
23300000001,-0.818298,-0.5914,0.183098,1.06995
23310000001,-0.850776,-0.6462,0.188,1.08351
23320000001,-0.871081,-0.6706,0.198474,1.08994
23330000001,-0.799353,-0.581,0.198953,1.06751
23340000001,-0.813899,-0.6002,0.189377,1.07205
23350000001,-0.817377,-0.6028,0.187486,1.07267
23360000001,-0.863692,-0.689,0.184321,1.09494
23370000001,-0.851809,-0.6764,0.176251,1.0915
23380000001,-0.835459,-0.6498,0.189137,1.08445
23390000001,-0.893994,-0.7276,0.189671,1.10588
23400000001,-0.830458,-0.6288,0.186967,1.07908
23410000001,-0.787948,-0.5382,0.194993,1.05793
23420000001,-0.86139,-0.6824,0.19325,1.09313
23430000001,-0.815505,-0.5996,0.193629,1.0719
23440000001,-0.854203,-0.6856,0.190955,1.09401
23450000001,-0.83172,-0.6264,0.188207,1.07848
23460000001,-0.847871,-0.6596,0.184112,1.08701
23470000001,-0.834102,-0.6408,0.18328,1.08212
23480000001,-0.901328,-0.7324,0.186326,1.10728
23490000001,-0.776062,-0.5134,0.187696,1.05272
23500000001,-0.874797,-0.6996,0.219679,1.09789
23510000001,-0.808101,-0.5846,0.195871,1.06835
23520000001,-0.848247,-0.6572,0.21666,1.08638
23530000001,-0.850604,-0.6346,0.19309,1.08054
23540000001,-0.85941,-0.6628,0.197702,1.08786
23550000001,-0.87737,-0.7052,0.18763,1.09946
23560000001,-0.851764,-0.6616,0.200002,1.08754
23570000001,-0.853711,-0.673,0.187174,1.09059
23580000001,-0.812324,-0.5574,0.18745,1.06214
23590000001,-0.87607,-0.6994,0.194309,1.09783
23600000001,-0.832606,-0.6398,0.180398,1.08187
23610000001,-0.84252,-0.6504,0.19362,1.0846
23620000001,-0.844185,-0.6436,0.191169,1.08284
23630000001,-0.845245,-0.651,0.189572,1.08476
23640000001,-0.827107,-0.6158,0.221542,1.07584
23650000001,-0.801341,-0.5826,0.209449,1.06788
23660000001,-0.799836,-0.5764,0.205045,1.06645
23670000001,-0.831084,-0.6186,0.195702,1.07653
23680000001,-0.82252,-0.6234,0.185008,1.07773
23690000001,-0.824165,-0.6116,0.196048,1.07481
23700000001,-0.763848,-0.5162,0.198437,1.05329
23710000001,-0.842741,-0.6298,0.191585,1.07933
23720000001,-0.858273,-0.676,0.190691,1.0914
23730000001,-0.831745,-0.6332,0.19192,1.08019
23740000001,-0.805286,-0.5856,0.204531,1.06859
23750000001,-0.884607,-0.7138,0.190915,1.1019
23760000001,-0.90069,-0.739,0.184342,1.10922
23770000001,-0.853992,-0.6764,0.186725,1.0915
23780000001,-0.889953,-0.733,0.182189,1.10746
23790000001,-0.853132,-0.6556,0.179437,1.08596
23800000001,-0.827677,-0.6188,0.18025,1.07658
23810000001,-0.875427,-0.6866,0.207163,1.09428
23820000001,-0.873414,-0.6874,0.18586,1.0945
23830000001,-0.868163,-0.6974,0.19125,1.09727
23840000001,-0.841642,-0.6308,0.184056,1.07958
23850000001,-0.861999,-0.673,0.180464,1.09059
23860000001,-0.684526,-0.2952,0.251363,1.01743
23870000001,-0.871052,-0.6926,0.217575,1.09594
23880000001,-0.864436,-0.6598,0.183666,1.08707
23890000001,-0.889713,-0.7034,0.183535,1.09895
23900000001,-0.790615,-0.539,0.181304,1.0581
23910000001,-0.899354,-0.7222,0.191474,1.10431
23920000001,-0.691837,-0.305,0.201026,1.0186
23930000001,-0.861106,-0.677,0.219981,1.09167
23940000001,-0.823718,-0.6046,0.181507,1.07311
23950000001,-0.816212,-0.6058,0.19106,1.0734
23960000001,-0.851279,-0.6508,0.192729,1.08471
23970000001,-0.819754,-0.611,0.18673,1.07466
23980000001,-0.865971,-0.6874,0.189653,1.0945
23990000001,-0.742453,-0.4656,0.202188,1.04336
24000000001,-0.822879,-0.6162,0.197478,1.07594
24010000001,-0.794713,-0.5714,0.199246,1.0653
24020000001,-0.798396,-0.563,0.184378,1.06339
24030000001,-0.785993,-0.515,0.204154,1.05304
24040000001,-0.765899,-0.5352,0.214793,1.05729
24050000001,-0.789397,-0.5626,0.204576,1.0633
24060000001,-0.900724,-0.728,0.183652,1.106
24070000001,-0.80737,-0.6044,0.172638,1.07306
24080000001,-0.821749,-0.6284,0.19362,1.07898
24090000001,-0.835145,-0.6504,0.216546,1.0846
24100000001,-0.781622,-0.533,0.193684,1.05682
24110000001,-0.897061,-0.7256,0.190109,1.1053
24120000001,-0.820627,-0.6338,0.202503,1.08034
24130000001,-0.89878,-0.731,0.1826,1.10687
24140000001,-0.851062,-0.6666,0.189978,1.08887
24150000001,-0.860343,-0.6816,0.194105,1.09292
24160000001,-0.806941,-0.6044,0.192315,1.07306
24170000001,-0.795463,-0.5582,0.197417,1.06232
24180000001,-0.827483,-0.6268,0.179668,1.07858
24190000001,-0.797229,-0.5786,0.199036,1.06696
24200000001,-0.792789,-0.56,0.198175,1.06272
24210000001,-0.835163,-0.6396,0.186251,1.08182
24220000001,-0.827677,-0.6188,0.181925,1.07658
24230000001,-0.854337,-0.6656,0.18071,1.0886
24240000001,-0.841027,-0.6516,0.187292,1.08492
24250000001,-0.882803,-0.702,0.18843,1.09856
24260000001,-0.880934,-0.7266,0.189999,1.10559
24270000001,-0.821483,-0.6018,0.20111,1.07243
24280000001,-0.684407,-0.2988,0.217262,1.01786
24290000001,-0.655728,-0.0842,0.319485,1.00142
24300000001,-0.763675,-0.4862,0.323414,1.04728
24310000001,-0.85723,-0.6752,0.195579,1.09118
24320000001,-0.833006,-0.6462,0.191747,1.08351
24330000001,-0.842016,-0.6692,0.188397,1.08957
24340000001,-0.870176,-0.6926,0.181522,1.09594
24350000001,-0.822929,-0.6278,0.191055,1.07883
24360000001,-0.869562,-0.6858,0.190282,1.09406
24370000001,-0.765425,-0.4808,0.195985,1.04623
24380000001,-0.862091,-0.6652,0.223485,1.0885
24390000001,-0.853781,-0.6754,0.181871,1.09123
24400000001,-0.880989,-0.688,0.183635,1.09467
24410000001,-0.730929,-0.3914,0.188203,1.03064
24420000001,-0.863397,-0.6836,0.227759,1.09346
24430000001,-0.833247,-0.6276,0.187256,1.07878
24440000001,-0.79987,-0.5464,0.18744,1.05971
24450000001,-0.760578,-0.4968,0.207701,1.04936
24460000001,-0.83207,-0.617,0.201364,1.07614
24470000001,-0.824649,-0.621,0.201537,1.07713
24480000001,-0.820644,-0.6226,0.182092,1.07753
24490000001,-0.830482,-0.64,0.203568,1.08192
24500000001,-0.851152,-0.6712,0.187169,1.0901
24510000001,-0.796695,-0.563,0.192283,1.06339
24520000001,-0.850656,-0.652,0.185659,1.08502
24530000001,-0.901471,-0.733,0.182206,1.10746
24540000001,-0.827732,-0.6236,0.188794,1.07778
24550000001,-0.765322,-0.5176,0.200405,1.05358
24560000001,-0.780235,-0.5214,0.210206,1.05437
24570000001,-0.885425,-0.7116,0.194263,1.10127
24580000001,-0.822736,-0.638,0.193659,1.08141
24590000001,-0.765172,-0.5166,0.20205,1.05338
24600000001,-0.827921,-0.611,0.208389,1.07466
24610000001,-0.837172,-0.641,0.192728,1.08218
24620000001,-0.842682,-0.6512,0.201672,1.08481
24630000001,-0.819339,-0.6018,0.214147,1.07243
24640000001,-0.883786,-0.7044,0.185159,1.09924
24650000001,-0.665067,-0.28,0.190064,1.01568
24660000001,-0.631851,-0.0718,0.332262,1.00103
24670000001,-0.669565,0.144,0.344062,1.00415
24680000001,-0.676858,0.2328,0.336171,1.01084
24690000001,-0.669429,0.1696,0.321322,1.00575
24700000001,-0.654815,-0.1112,0.34104,1.00247
24710000001,-0.832108,-0.6172,0.257268,1.07619
24720000001,-0.859674,-0.6682,0.196117,1.0893
24730000001,-0.80585,-0.5568,0.203222,1.06201
24740000001,-0.88565,-0.7068,0.200364,1.09991
24750000001,-0.886522,-0.7202,0.203867,1.10374
24760000001,-0.868028,-0.6888,0.182956,1.09489
24770000001,-0.788389,-0.525,0.193336,1.05512
24780000001,-0.765817,-0.5068,0.192137,1.05137
24790000001,-0.817841,-0.5936,0.202586,1.07047
24800000001,-0.810133,-0.5936,0.18641,1.07047
24810000001,-0.79016,-0.5544,0.207193,1.06147
24820000001,-0.709153,-0.3026,0.283797,1.01831
24830000001,-0.651972,0.192,0.326667,1.00737
24840000001,-0.760795,0.4836,0.323552,1.04677
24850000001,-0.884166,0.7138,0.210462,1.1019
24860000001,-0.852365,0.6582,0.179927,1.08665
24870000001,-0.844013,0.6492,0.175593,1.08429
24880000001,-0.842585,0.655,0.179835,1.0858
24890000001,-0.802743,0.5784,0.192889,1.06691
24900000001,-0.804934,0.6028,0.198151,1.07267
24910000001,-0.679862,0.2156,0.236657,1.0093
24920000001,-0.821262,0.6006,0.233944,1.07214
24930000001,-0.850024,0.6658,0.191519,1.08866
24940000001,-0.897044,0.746,0.179085,1.1113
24950000001,-0.798891,0.5808,0.194396,1.06747
24960000001,-0.827907,0.629,0.195831,1.07913
24970000001,-0.847661,0.6628,0.197292,1.08786
24980000001,-0.855895,0.6668,0.18114,1.08892
24990000001,-0.901056,0.7238,0.188456,1.10478
25000000001,-0.784576,0.5276,0.192411,1.05567
25010000001,-0.844337,0.6508,0.197188,1.08471
25020000001,-0.858564,0.6712,0.211539,1.0901
