step,Energy,Magnet,acc,J
21360000001,-0.648024,-0.0798,0.338138,1.00127
21370000001,-0.659808,-0.1034,0.333118,1.00214
21380000001,-0.662438,0.017,0.34423,1.00006
21390000001,-0.651601,-0.0024,0.340182,1
21400000001,-0.73284,-0.4292,0.336196,1.03684
21410000001,-0.679003,-0.2076,0.252205,1.00862
21420000001,-0.6579,0.073,0.33821,1.00107
21430000001,-0.664535,-0.1588,0.33979,1.00504
21440000001,-0.656821,0.0566,0.33517,1.00064
21450000001,-0.659299,-0.0274,0.339188,1.00015
21460000001,-0.644505,-0.0626,0.340114,1.00078
21470000001,-0.697605,-0.2642,0.335485,1.01396
21480000001,-0.646742,0.0758,0.333971,1.00115
21490000001,-0.659329,-0.084,0.337495,1.00141
21500000001,-0.651421,-0.0412,0.33671,1.00034
21510000001,-0.645826,0.0418,0.342362,1.00035
21520000001,-0.645918,-0.0746,0.34016,1.00111
21530000001,-0.650814,-0.0102,0.343843,1.00002
21540000001,-0.663054,-0.0438,0.344326,1.00038
21550000001,-0.659899,0.1724,0.33856,1.00594
21560000001,-0.643516,0.0932,0.33644,1.00174
21570000001,-0.658936,0.0638,0.326223,1.00081
21580000001,-0.676503,0.3018,0.33336,1.01822
21590000001,-0.652433,-0.0576,0.335823,1.00066
21600000001,-0.677392,-0.1274,0.341524,1.00325
21610000001,-0.646803,-0.0558,0.331573,1.00062
21620000001,-0.663681,-0.1576,0.34284,1.00497
21630000001,-0.647827,0.0696,0.334301,1.00097
21640000001,-0.669407,0.1286,0.340725,1.00331
21650000001,-0.662791,0.1454,0.338127,1.00423
21660000001,-0.644812,-0.0098,0.343483,1.00002
21670000001,-0.638493,0.027,0.341748,1.00015
21680000001,-0.652605,-0.0878,0.34104,1.00154
21690000001,-0.649282,0.0252,0.337124,1.00013
21700000001,-0.669136,-0.0742,0.340581,1.0011
21710000001,-0.647618,0.0118,0.337057,1.00003
21720000001,-0.655517,0.074,0.335335,1.0011
21730000001,-0.653986,0.1234,0.343243,1.00305
21740000001,-0.663243,-0.1996,0.340293,1.00797
21750000001,-0.645932,0.1346,0.340096,1.00362
21760000001,-0.665927,0.1536,0.340978,1.00472
21770000001,-0.663207,0.0554,0.338294,1.00061
21780000001,-0.658004,-0.0052,0.344583,1.00001
21790000001,-0.841688,-0.657,0.274672,1.08633
21800000001,-0.834304,-0.6286,0.201383,1.07903
21810000001,-0.78292,-0.5224,0.211496,1.05458
21820000001,-0.65759,-0.0952,0.312795,1.00181
21830000001,-0.658586,0.0376,0.33743,1.00028
21840000001,-0.666861,0.0214,0.331134,1.00009
21850000001,-0.780904,-0.5418,0.30669,1.05871
21860000001,-0.781879,-0.5426,0.2099,1.05888
21870000001,-0.884436,-0.7092,0.202103,1.10059
21880000001,-0.702158,-0.3388,0.205653,1.02296
21890000001,-0.759706,-0.511,0.321979,1.05222
21900000001,-0.845258,-0.6532,0.205289,1.08533
21910000001,-0.664122,-0.1266,0.238759,1.00321
21920000001,-0.661274,-0.0236,0.338319,1.00011
21930000001,-0.664835,0.0572,0.340777,1.00065
21940000001,-0.658372,-0.1454,0.33102,1.00423
21950000001,-0.654187,-0.0378,0.325692,1.00029
21960000001,-0.651968,-0.0768,0.341424,1.00118
21970000001,-0.652635,0.0424,0.338563,1.00036
21980000001,-0.83596,-0.6458,0.283114,1.08341
21990000001,-0.845525,-0.6438,0.190432,1.0829
22000000001,-0.797363,-0.5916,0.209465,1.07
22010000001,-0.846778,-0.65,0.189819,1.0845
22020000001,-0.812517,-0.5854,0.23079,1.06854
22030000001,-0.773596,-0.5138,0.221054,1.0528
22040000001,-0.67494,-0.192,0.243981,1.00737
22050000001,-0.671811,0.216,0.340606,1.00933
22060000001,-0.687885,-0.27,0.327406,1.01458
22070000001,-0.666287,-0.0464,0.339496,1.00043
22080000001,-0.656654,0.0706,0.340461,1.001
22090000001,-0.66667,0.1186,0.326259,1.00281
22100000001,-0.656462,0.1372,0.338124,1.00376
22110000001,-0.649882,-0.0466,0.340725,1.00043
22120000001,-0.663754,0.0646,0.342792,1.00083
22130000001,-0.662464,-0.125,0.338943,1.00313
22140000001,-0.664056,-0.0586,0.34225,1.00069
22150000001,-0.664608,0.1168,0.339562,1.00273
22160000001,-0.643206,0.007,0.342449,1.00001
22170000001,-0.670832,-0.213,0.333387,1.00907
22180000001,-0.667755,0.1148,0.342857,1.00264
22190000001,-0.659208,0.008,0.337783,1.00001
22200000001,-0.666073,0.1122,0.339784,1.00252
22210000001,-0.655541,0.051,0.341567,1.00052
22220000001,-0.642876,-0.0826,0.321028,1.00136
22230000001,-0.664253,0.1416,0.339653,1.00401
22240000001,-0.653235,-0.0164,0.341542,1.00005
22250000001,-0.656133,-0.0844,0.333397,1.00142
22260000001,-0.696278,-0.2392,0.334633,1.01144
22270000001,-0.65971,-0.0622,0.335495,1.00077
22280000001,-0.66956,0.0754,0.336357,1.00114
22290000001,-0.657296,-0.0994,0.343413,1.00198
22300000001,-0.65653,-0.0842,0.334574,1.00142
22310000001,-0.666789,-0.155,0.340078,1.00481
22320000001,-0.64041,-0.0088,0.340893,1.00002
22330000001,-0.642965,0.0358,0.33772,1.00026
22340000001,-0.657835,-0.1418,0.340532,1.00402
22350000001,-0.661305,0.0282,0.3411,1.00016
22360000001,-0.647866,0.164,0.341115,1.00538
22370000001,-0.660005,-0.0554,0.339798,1.00061
22380000001,-0.660425,-0.124,0.327066,1.00308
22390000001,-0.650216,0.0408,0.342913,1.00033
22400000001,-0.659186,0.183,0.342281,1.0067
22410000001,-0.662025,-0.079,0.339178,1.00125
22420000001,-0.663602,0.004,0.337171,1
22430000001,-0.641498,-0.0926,0.343838,1.00171
22440000001,-0.656348,0.0936,0.339671,1.00175
22450000001,-0.659835,0.0694,0.338751,1.00096
22460000001,-0.669721,0.0624,0.339353,1.00078
22470000001,-0.653453,-0.1532,0.341482,1.00469
22480000001,-0.66136,-0.128,0.332528,1.00328
22490000001,-0.805159,-0.5702,0.250175,1.06503
22500000001,-0.807378,-0.6068,0.202814,1.07364
22510000001,-0.661822,0.041,0.293445,1.00034
22520000001,-0.65668,0.0462,0.342843,1.00043
22530000001,-0.651617,0.0566,0.339269,1.00064
22540000001,-0.687683,-0.2558,0.340669,1.01309
22550000001,-0.656561,-0.0856,0.333539,1.00147
22560000001,-0.705752,-0.3674,0.330683,1.027
22570000001,-0.654639,-0.131,0.332475,1.00343
22580000001,-0.697008,-0.3362,0.333718,1.02261
22590000001,-0.873726,-0.7066,0.279143,1.09986
22600000001,-0.659639,-0.097,0.241343,1.00188
22610000001,-0.661901,0.12,0.334379,1.00288
22620000001,-0.651016,0.0884,0.338333,1.00156
22630000001,-0.64636,-0.0528,0.342111,1.00056
22640000001,-0.82538,0.6338,0.265054,1.08034
22650000001,-0.841867,0.645,0.200402,1.0832
22660000001,-0.855076,0.6712,0.187103,1.0901
22670000001,-0.655614,0.0562,0.26688,1.00063
22680000001,-0.664888,-0.1128,0.341715,1.00254
22690000001,-0.666729,-0.2118,0.324304,1.00897
22700000001,-0.666035,0.0162,0.340998,1.00005
22710000001,-0.661132,-0.2054,0.337251,1.00844
22720000001,-0.65645,-0.0196,0.343323,1.00008
22730000001,-0.666863,-0.2212,0.342602,1.00979
22740000001,-0.65118,-0.184,0.336867,1.00677
22750000001,-0.649642,0.018,0.337517,1.00006
22760000001,-0.665759,-0.0648,0.341362,1.00084
22770000001,-0.640098,0.0276,0.343706,1.00015
22780000001,-0.651997,-0.0552,0.342797,1.00061
22790000001,-0.653617,0.0114,0.343955,1.00003
22800000001,-0.653194,0.078,0.336991,1.00122
22810000001,-0.680556,-0.264,0.308163,1.01394
22820000001,-0.817108,-0.606,0.280558,1.07345
22830000001,-0.804954,-0.5764,0.208453,1.06645
22840000001,-0.817978,-0.6014,0.222194,1.07234
22850000001,-0.785695,-0.5158,0.190331,1.05321
22860000001,-0.661629,-0.0792,0.303748,1.00125
22870000001,-0.635582,0.0548,0.3399,1.0006
22880000001,-0.641199,-0.0558,0.342205,1.00062
22890000001,-0.651265,0.0598,0.33811,1.00072
22900000001,-0.656857,0.0808,0.343357,1.00131
22910000001,-0.733475,0.403,0.322848,1.03248
22920000001,-0.654158,0.0348,0.318285,1.00024
22930000001,-0.724164,0.401,0.33408,1.03216
22940000001,-0.643109,0.049,0.333464,1.00048
22950000001,-0.863274,0.681,0.245757,1.09275
22960000001,-0.876875,0.6892,0.197475,1.095
22970000001,-0.651466,-0.0452,0.260931,1.00041
22980000001,-0.656826,0.147,0.340407,1.00432
22990000001,-0.668446,-0.0186,0.32628,1.00007
23000000001,-0.65727,0.023,0.344588,1.00011
23010000001,-0.651205,0.0064,0.34127,1.00001
23020000001,-0.646241,0.0898,0.341722,1.00161
23030000001,-0.668201,0.1502,0.340251,1.00451
23040000001,-0.643082,-0.0468,0.331672,1.00044
23050000001,-0.651708,-0.0288,0.34034,1.00017
23060000001,-0.665213,-0.01,0.338613,1.00002
23070000001,-0.666151,-0.159,0.340856,1.00506
23080000001,-0.665822,0.0684,0.342932,1.00094
23090000001,-0.651067,-0.0716,0.340357,1.00103
23100000001,-0.658344,-0.0752,0.341832,1.00113
23110000001,-0.662015,-0.0106,0.333125,1.00002
23120000001,-0.645214,0.0106,0.340332,1.00002
23130000001,-0.664363,0.1086,0.34079,1.00236
23140000001,-0.660304,0.048,0.341938,1.00046
23150000001,-0.656469,0.023,0.34302,1.00011
23160000001,-0.64876,0.0766,0.337083,1.00117
23170000001,-0.656034,-0.016,0.342224,1.00005
23180000001,-0.658364,-0.0526,0.343584,1.00055
23190000001,-0.676035,0.2192,0.333613,1.00961
23200000001,-0.664641,-0.1792,0.333255,1.00642
23210000001,-0.656231,0.1306,0.335615,1.00341
23220000001,-0.65664,0.0428,0.341182,1.00037
23230000001,-0.666043,-0.1564,0.341337,1.00489
23240000001,-0.651735,-0.1282,0.339956,1.00329
23250000001,-0.666587,0.0664,0.342275,1.00088
23260000001,-0.644402,-0.0038,0.335934,1
23270000001,-0.647273,-0.0238,0.342741,1.00011
23280000001,-0.672144,-0.2076,0.323232,1.00862
23290000001,-0.652698,-0.0918,0.33811,1.00169
23300000001,-0.656252,0.0438,0.337879,1.00038
23310000001,-0.692339,-0.3158,0.327194,1.01995
23320000001,-0.656931,-0.0316,0.332776,1.0002
23330000001,-0.656061,0.0216,0.339033,1.00009
23340000001,-0.655403,0.0394,0.340757,1.00031
23350000001,-0.656055,0.0204,0.34283,1.00008
23360000001,-0.674899,-0.0608,0.341448,1.00074
23370000001,-0.637218,0.012,0.3371,1.00003
23380000001,-0.66831,0.0482,0.343068,1.00046
23390000001,-0.646644,-0.0706,0.342787,1.001
23400000001,-0.662843,-0.0578,0.341986,1.00067
23410000001,-0.673624,-0.1818,0.343157,1.00661
23420000001,-0.690322,-0.247,0.31697,1.0122
23430000001,-0.660109,0.1266,0.340824,1.00321
23440000001,-0.659886,-0.0908,0.336869,1.00165
23450000001,-0.674626,0.1858,0.326928,1.0069
23460000001,-0.685366,-0.3006,0.336026,1.01807
23470000001,-0.815451,-0.6202,0.239169,1.07693
23480000001,-0.76649,-0.5028,0.213996,1.05056
23490000001,-0.659754,0.1014,0.311722,1.00206
23500000001,-0.682059,-0.268,0.333299,1.01436
23510000001,-0.844829,-0.6468,0.227641,1.08367
23520000001,-0.734692,-0.4442,0.216377,1.03946
23530000001,-0.6464,-0.0008,0.315568,1
23540000001,-0.785978,-0.5522,0.298801,1.06098
23550000001,-0.818128,-0.6184,0.209086,1.07648
23560000001,-0.834546,-0.6474,0.231483,1.08383
23570000001,-0.815678,-0.5982,0.214723,1.07157
23580000001,-0.800744,-0.5668,0.201248,1.06425
23590000001,-0.657096,-0.0728,0.274938,1.00106
23600000001,-0.6394,0.0396,0.335926,1.00031
23610000001,-0.665696,-0.0268,0.34288,1.00014
23620000001,-0.661139,-0.108,0.337098,1.00233
23630000001,-0.649837,-0.0894,0.34357,1.0016
23640000001,-0.65819,-0.067,0.338873,1.0009
23650000001,-0.667113,0.0914,0.339364,1.00167
23660000001,-0.818165,0.6186,0.277285,1.07653
23670000001,-0.808037,0.6104,0.210913,1.07452
23680000001,-0.807995,0.584,0.202267,1.06821
23690000001,-0.718078,0.3714,0.211557,1.02759
23700000001,-0.842269,0.647,0.218226,1.08372
23710000001,-0.693774,0.2938,0.208448,1.01726
23720000001,-0.657718,0.0628,0.325086,1.00079
23730000001,-0.656419,-0.012,0.336653,1.00003
23740000001,-0.656074,-0.0238,0.32009,1.00011
23750000001,-0.65387,-0.0716,0.341958,1.00103
23760000001,-0.643081,0.0728,0.336424,1.00106
23770000001,-0.652424,-0.0136,0.34206,1.00004
23780000001,-0.64198,0.078,0.336852,1.00122
23790000001,-0.663015,-0.1034,0.337869,1.00214
23800000001,-0.652014,-0.0102,0.338038,1.00002
23810000001,-0.650421,-0.0126,0.33964,1.00003
23820000001,-0.652502,0.1,0.341903,1.002
23830000001,-0.689339,0.2732,0.333567,1.01493
23840000001,-0.653307,0.0286,0.334029,1.00016
23850000001,-0.647341,-0.033,0.341563,1.00022
23860000001,-0.696493,-0.3022,0.335935,1.01826
23870000001,-0.655908,-0.092,0.340079,1.00169
23880000001,-0.803782,-0.594,0.304024,1.07057
23890000001,-0.837648,-0.6434,0.206845,1.08279
23900000001,-0.783049,-0.534,0.237532,1.05703
23910000001,-0.824185,-0.641,0.213508,1.08218
23920000001,-0.86594,-0.6812,0.198953,1.09281
23930000001,-0.815024,-0.5946,0.199638,1.07071
23940000001,-0.68996,-0.302,0.207734,1.01824
23950000001,-0.639062,-0.072,0.341342,1.00104
23960000001,-0.653824,0.0414,0.337178,1.00034
23970000001,-0.653319,-0.0302,0.340718,1.00018
23980000001,-0.658222,0.1414,0.339781,1.004
23990000001,-0.653312,-0.21,0.329549,1.00882
24000000001,-0.6484,-0.0004,0.340768,1
24010000001,-0.655933,-0.0504,0.341779,1.00051
24020000001,-0.672442,-0.1982,0.281971,1.00786
24030000001,-0.662124,-0.0306,0.330841,1.00019
24040000001,-0.649361,-0.1166,0.341266,1.00272
24050000001,-0.648945,0.0854,0.340165,1.00146
24060000001,-0.64703,-0.0698,0.339669,1.00097
24070000001,-0.650809,-0.1574,0.336069,1.00495
24080000001,-0.649638,0.0172,0.339155,1.00006
24090000001,-0.647442,-0.1318,0.341732,1.00347
24100000001,-0.868214,-0.7016,0.213497,1.09845
24110000001,-0.769573,-0.5066,0.215186,1.05133
24120000001,-0.790764,-0.5606,0.218895,1.06285
24130000001,-0.914684,-0.7418,0.206219,1.11005
24140000001,-0.845517,-0.6566,0.196789,1.08622
24150000001,-0.743363,-0.4786,0.212988,1.04581
24160000001,-0.687326,-0.2506,0.241844,1.01256
24170000001,-0.666801,0.003,0.336227,1
24180000001,-0.793341,0.5808,0.282448,1.06747
24190000001,-0.865266,0.6922,0.207702,1.09583
24200000001,-0.698788,0.3004,0.243327,1.01805
24210000001,-0.636986,0.0382,0.333469,1.00029
24220000001,-0.748809,0.4756,0.317995,1.04524
24230000001,-0.660056,-0.1474,0.307479,1.00435
24240000001,-0.825415,0.6068,0.312572,1.07364
24250000001,-0.717157,0.3822,0.214548,1.02922
24260000001,-0.655084,0.0466,0.321864,1.00043
24270000001,-0.660232,0.0692,0.336971,1.00096
24280000001,-0.66293,0.0838,0.342696,1.0014
24290000001,-0.650135,0.0642,0.341293,1.00082
24300000001,-0.666802,0.0034,0.34355,1
24310000001,-0.640898,0.0276,0.339865,1.00015
24320000001,-0.664928,-0.031,0.332778,1.00019
24330000001,-0.693043,-0.2684,0.316255,1.01441
24340000001,-0.653065,-0.0714,0.341124,1.00102
24350000001,-0.662164,0.0352,0.337838,1.00025
24360000001,-0.635761,-0.0356,0.331547,1.00025
24370000001,-0.658301,-0.073,0.342191,1.00107
24380000001,-0.675106,0.0906,0.342667,1.00164
24390000001,-0.652732,-0.0932,0.340026,1.00174
24400000001,-0.657661,0.0216,0.342271,1.00009
24410000001,-0.66593,0.0922,0.336391,1.0017
24420000001,-0.66305,-0.152,0.329065,1.00462
24430000001,-0.679297,0.2128,0.336059,1.00906
24440000001,-0.653471,0.1062,0.333604,1.00226
24450000001,-0.653967,-0.1096,0.340025,1.0024
24460000001,-0.646953,-0.0344,0.341796,1.00024
24470000001,-0.646448,-0.0192,0.339204,1.00007
24480000001,-0.663774,0.0362,0.338307,1.00026
24490000001,-0.77634,0.518,0.284183,1.05366
24500000001,-0.783467,0.5576,0.21871,1.06218
24510000001,-0.652153,-0.0342,0.311393,1.00023
24520000001,-0.657756,-0.2026,0.338956,1.00821
24530000001,-0.666061,0.1118,0.337364,1.0025
24540000001,-0.643036,-0.0428,0.340873,1.00037
24550000001,-0.670464,-0.1564,0.339694,1.00489
24560000001,-0.686594,-0.2396,0.333541,1.01148
24570000001,-0.666905,0.1578,0.323938,1.00498
24580000001,-0.641131,0.1094,0.335952,1.00239
24590000001,-0.762797,-0.4918,0.319537,1.04837
24600000001,-0.804745,-0.5922,0.218201,1.07014
24610000001,-0.64361,0.0088,0.255821,1.00002
24620000001,-0.660274,0.1426,0.339999,1.00407
24630000001,-0.676811,-0.1444,0.335515,1.00417
24640000001,-0.852402,0.6478,0.262238,1.08393
24650000001,-0.836501,0.6398,0.202794,1.08187
24660000001,-0.811734,0.5834,0.215362,1.06807
24670000001,-0.800105,0.5974,0.199027,1.07138
24680000001,-0.682158,0.246,0.224766,1.0121
24690000001,-0.660002,-0.078,0.337177,1.00122
24700000001,-0.650865,0.0598,0.340307,1.00072
24710000001,-0.666066,-0.147,0.342294,1.00432
24720000001,-0.647223,0.0134,0.332674,1.00004
24730000001,-0.659984,-0.221,0.338736,1.00977
24740000001,-0.663617,0.1352,0.339367,1.00366
24750000001,-0.655206,-0.1568,0.341159,1.00492
24760000001,-0.851747,0.6552,0.255333,1.08586
24770000001,-0.765443,0.5212,0.245541,1.05433
24780000001,-0.834674,0.6216,0.216575,1.07728
